Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[308]    0.0    0.00    0.00    2000         std::iterator_traits<std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > > >::iterator_category std::__iterator_category<std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > > >(std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > > const&) [308]
-----------------------------------------------
                0.00    0.00    2000/2000        std::__shrink_to_fit_aux<std::vector<float, std::allocator<float> >, true>::_S_do_it(std::vector<float, std::allocator<float> >&) [89]
[309]    0.0    0.00    0.00    2000         std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > > std::__make_move_if_noexcept_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > > >(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >) [309]
                0.00    0.00    2000/2000        std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >::move_iterator(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >) [299]
-----------------------------------------------
                0.00    0.00    2000/2000        void std::_Construct<std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> > const&>(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> > const&) [78]
[310]    0.0    0.00    0.00    2000         std::vector<float, std::allocator<float> > const& std::forward<std::vector<float, std::allocator<float> > const&>(std::remove_reference<std::vector<float, std::allocator<float> > const&>::type&) [310]
-----------------------------------------------
                0.00    0.00       2/1002        process_targets(std::vector<unsigned char, std::allocator<unsigned char> >, int) [76]
                0.00    0.00    1000/1002        process_images(std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >, int) [13]
[311]    0.0    0.00    0.00    1002         std::vector<unsigned char, std::allocator<unsigned char> >::begin() [311]
                0.00    0.00    1002/2003        __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >::__normal_iterator(unsigned char* const&) [294]
-----------------------------------------------
                0.00    0.00    1000/1000        std::vector<float, std::allocator<float> >::swap(std::vector<float, std::allocator<float> >&) [322]
[312]    0.0    0.00    0.00    1000         __gnu_cxx::__alloc_traits<std::allocator<float>, float>::_S_on_swap(std::allocator<float>&, std::allocator<float>&) [312]
                0.00    0.00    1000/1000        void std::__alloc_on_swap<std::allocator<float> >(std::allocator<float>&, std::allocator<float>&) [332]
-----------------------------------------------
                0.00    0.00    1000/1000        std::iterator_traits<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > >::difference_type std::__distance<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > >(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, std::random_access_iterator_tag) [326]
[313]    0.0    0.00    0.00    1000         __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >::difference_type __gnu_cxx::operator-<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > const&, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > const&) [313]
                0.00    0.00    2000/4002        __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >::base() const [287]
-----------------------------------------------
                0.00    0.00    1000/1000        std::__shrink_to_fit_aux<std::vector<float, std::allocator<float> >, true>::_S_do_it(std::vector<float, std::allocator<float> >&) [89]
[314]    0.0    0.00    0.00    1000         std::_Vector_base<float, std::allocator<float> >::get_allocator() const [314]
                0.00    0.00    1000/61316       std::_Vector_base<float, std::allocator<float> >::_M_get_Tp_allocator() const [220]
                0.00    0.00    1000/44718       std::allocator<float>::allocator(std::allocator<float> const&) [237]
-----------------------------------------------
                0.00    0.00    1000/1000        float* std::__copy_move_a<false, unsigned char*, float*>(unsigned char*, unsigned char*, float*) [328]
[315]    0.0    0.00    0.00    1000         float* std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<unsigned char*, float*>(unsigned char*, unsigned char*, float*) [315]
-----------------------------------------------
                0.00    0.00    1000/1000        float* std::__copy_move_a<true, float*, float*>(float*, float*, float*) [329]
[316]    0.0    0.00    0.00    1000         float* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<float>(float const*, float const*, float*) [316]
-----------------------------------------------
                0.00    0.00    1000/1000        std::vector<float, std::allocator<float> >::swap(std::vector<float, std::allocator<float> >&) [322]
[317]    0.0    0.00    0.00    1000         std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data&) [317]
                0.00    0.00    3000/3000        std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data::_M_copy_data(std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data const&) [290]
                0.00    0.00    1000/36956       std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data::_Vector_impl_data() [256]
-----------------------------------------------
                0.00    0.00    1000/1000        float* std::uninitialized_copy<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, float*>(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, float*) [334]
[318]    0.0    0.00    0.00    1000         float* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, float*>(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, float*) [318]
                0.00    0.00    1000/1000        float* std::copy<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, float*>(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, float*) [338]
-----------------------------------------------
                0.00    0.00    1000/1000        float* std::uninitialized_copy<std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, float*>(std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, float*) [335]
[319]    0.0    0.00    0.00    1000         float* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, float*>(std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, float*) [319]
                0.00    0.00    1000/1000        float* std::copy<std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, float*>(std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, float*) [339]
-----------------------------------------------
                0.00    0.00    1000/1000        std::vector<float, std::allocator<float> >::vector<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, void>(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, std::allocator<float> const&) [324]
[320]    0.0    0.00    0.00    1000         void std::vector<float, std::allocator<float> >::_M_range_initialize<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > >(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, std::forward_iterator_tag) [320]
                0.00    0.00    2000/1564318     std::_Vector_base<float, std::allocator<float> >::_M_get_Tp_allocator() [133]
                0.00    0.00    1000/1000        std::iterator_traits<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > >::difference_type std::distance<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > >(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >) [340]
