Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[462]    0.0    0.00    0.00       8         __gnu_cxx::new_allocator<std::vector<unsigned char, std::allocator<unsigned char> > >::max_size() const [462]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<Layer, std::allocator<Layer> >::_M_check_len(unsigned long, char const*) const [519]
[463]    0.0    0.00    0.00       8         std::vector<Layer, std::allocator<Layer> >::max_size() const [463]
                0.00    0.00       8/9           std::_Vector_base<Layer, std::allocator<Layer> >::_M_get_Tp_allocator() const [453]
                0.00    0.00       8/8           std::vector<Layer, std::allocator<Layer> >::_S_max_size(std::allocator<Layer> const&) [477]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<Neuron, std::allocator<Neuron> >::vector(std::vector<Neuron, std::allocator<Neuron> > const&) [60]
[464]    0.0    0.00    0.00       8         std::vector<Neuron, std::allocator<Neuron> >::end() const [464]
                0.00    0.00       8/16          __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >::__normal_iterator(Neuron const* const&) [421]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<Neuron, std::allocator<Neuron> >::vector(std::vector<Neuron, std::allocator<Neuron> > const&) [60]
[465]    0.0    0.00    0.00       8         std::vector<Neuron, std::allocator<Neuron> >::begin() const [465]
                0.00    0.00       8/16          __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >::__normal_iterator(Neuron const* const&) [421]
-----------------------------------------------
                0.00    0.00       4/8           std::vector<unsigned char, std::allocator<unsigned char> >::_M_default_append(unsigned long) [102]
                0.00    0.00       4/8           std::vector<unsigned char, std::allocator<unsigned char> >::_M_check_len(unsigned long, char const*) const [103]
[466]    0.0    0.00    0.00       8         std::vector<unsigned char, std::allocator<unsigned char> >::max_size() const [466]
                0.00    0.00       8/121013      std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_M_get_Tp_allocator() const [158]
                0.00    0.00       8/70009       std::vector<unsigned char, std::allocator<unsigned char> >::_S_max_size(std::allocator<unsigned char> const&) [183]
-----------------------------------------------
                0.00    0.00       8/8           std::_Tuple_impl<1ul, std::default_delete<char []> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<char []> >&) [470]
[467]    0.0    0.00    0.00       8         std::_Head_base<1ul, std::default_delete<char []>, true>::_M_head(std::_Head_base<1ul, std::default_delete<char []>, true>&) [467]
-----------------------------------------------
                0.00    0.00       4/8           std::unique_ptr<char [], std::default_delete<char []> >::~unique_ptr() [469]
                0.00    0.00       4/8           std::unique_ptr<char [], std::default_delete<char []> >::unique_ptr(std::unique_ptr<char [], std::default_delete<char []> >&&) [529]
[468]    0.0    0.00    0.00       8         std::unique_ptr<char [], std::default_delete<char []> >::get_deleter() [468]
                0.00    0.00       8/8           std::__uniq_ptr_impl<char, std::default_delete<char []> >::_M_deleter() [474]
-----------------------------------------------
                0.00    0.00       1/8           void mnist::read_mnist_image_file<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#1}>(std::vector<std::vector<unsigned char, std::allocator<unsigned char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#1}) [12]
                0.00    0.00       1/8           void mnist::read_mnist_image_file<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#2}>(std::vector<std::vector<unsigned char, std::allocator<unsigned char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#2}) [22]
                0.00    0.00       2/8           void mnist::read_mnist_label_file<std::vector, unsigned char>(std::vector<unsigned char>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long) [76]
                0.00    0.00       4/8           mnist::read_mnist_file(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned int) [510]
[469]    0.0    0.00    0.00       8         std::unique_ptr<char [], std::default_delete<char []> >::~unique_ptr() [469]
                0.00    0.00       8/16          std::__uniq_ptr_impl<char, std::default_delete<char []> >::_M_ptr() [427]
                0.00    0.00       4/8           std::unique_ptr<char [], std::default_delete<char []> >::get_deleter() [468]
                0.00    0.00       4/4           std::enable_if<std::is_convertible<char (*) [], char (*) []>::value, void>::type std::default_delete<char []>::operator()<char>(char*) const [518]
-----------------------------------------------
                0.00    0.00       8/8           std::default_delete<char []>& std::__get_helper<1ul, std::default_delete<char []>>(std::_Tuple_impl<1ul, std::default_delete<char []>>&) [480]
[470]    0.0    0.00    0.00       8         std::_Tuple_impl<1ul, std::default_delete<char []> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<char []> >&) [470]
                0.00    0.00       8/8           std::_Head_base<1ul, std::default_delete<char []>, true>::_M_head(std::_Head_base<1ul, std::default_delete<char []>, true>&) [467]
-----------------------------------------------
                0.00    0.00       8/8           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_base(unsigned long, std::allocator<Neuron> const&) [473]
[471]    0.0    0.00    0.00       8         std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::_Vector_impl(std::allocator<Neuron> const&) [471]
                0.00    0.00       8/16          std::allocator<Neuron>::allocator(std::allocator<Neuron> const&) [423]
                0.00    0.00       8/10          std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl_data::_Vector_impl_data() [449]
-----------------------------------------------
                0.00    0.00       8/8           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_base(unsigned long, std::allocator<Neuron> const&) [473]
[472]    0.0    0.00    0.00       8         std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_create_storage(unsigned long) [472]
                0.00    0.00       8/20          std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_allocate(unsigned long) [413]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<Neuron, std::allocator<Neuron> >::vector(std::vector<Neuron, std::allocator<Neuron> > const&) [60]
[473]    0.0    0.00    0.00       8         std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_base(unsigned long, std::allocator<Neuron> const&) [473]
                0.00    0.00       8/8           std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::_Vector_impl(std::allocator<Neuron> const&) [471]
                0.00    0.00       8/8           std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_create_storage(unsigned long) [472]
-----------------------------------------------
                0.00    0.00       8/8           std::unique_ptr<char [], std::default_delete<char []> >::get_deleter() [468]
[474]    0.0    0.00    0.00       8         std::__uniq_ptr_impl<char, std::default_delete<char []> >::_M_deleter() [474]
                0.00    0.00       8/8           std::tuple_element<1ul, std::tuple<char*, std::default_delete<char []> > >::type& std::get<1ul, char*, std::default_delete<char []> >(std::tuple<char*, std::default_delete<char []> >&) [481]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<Layer, std::allocator<Layer> >::_S_max_size(std::allocator<Layer> const&) [477]
[475]    0.0    0.00    0.00       8         std::allocator_traits<std::allocator<Layer> >::max_size(std::allocator<Layer> const&) [475]
                0.00    0.00       8/13          __gnu_cxx::new_allocator<Layer>::max_size() const [433]
-----------------------------------------------
                0.00    0.00       8/8           __gnu_cxx::__alloc_traits<std::allocator<Neuron>, Neuron>::_S_select_on_copy(std::allocator<Neuron> const&) [460]
[476]    0.0    0.00    0.00       8         std::allocator_traits<std::allocator<Neuron> >::select_on_container_copy_construction(std::allocator<Neuron> const&) [476]
                0.00    0.00       8/16          std::allocator<Neuron>::allocator(std::allocator<Neuron> const&) [423]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<Layer, std::allocator<Layer> >::max_size() const [463]
[477]    0.0    0.00    0.00       8         std::vector<Layer, std::allocator<Layer> >::_S_max_size(std::allocator<Layer> const&) [477]
                0.00    0.00       8/8           std::allocator_traits<std::allocator<Layer> >::max_size(std::allocator<Layer> const&) [475]
                0.00    0.00       8/114570      unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [174]
-----------------------------------------------
                0.00    0.00       4/8           void std::vector<Layer, std::allocator<Layer> >::_M_realloc_insert<Layer const&>(__gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >, Layer const&) [72]
                0.00    0.00       4/8           void std::vector<Layer, std::allocator<Layer> >::_M_realloc_insert<Layer>(__gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >, Layer&&) [73]
[478]    0.0    0.00    0.00       8         std::vector<Layer, std::allocator<Layer> >::_S_use_relocate() [478]
